Category,Description,Data.Carbohydrate,Data.Kilocalories,Data.Protein,Data.Fat.Total Lipid
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",0.0,337,22.42,26.75
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0.0,351,22.77,28.11
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,RAW",0.0,322,16.34,27.93
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,352,22.26,28.5
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,365,22.6,29.79
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,RAW",0.0,288,16.75,23.95
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,315,22.73,24.2
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,330,23.1,25.63
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,RAW",0.0,355,16.15,31.66
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0.0,386,21.95,32.38
BEEF,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,PRIME,CKD,RSTD",0.0,400,22.57,33.7
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,316,16.26,27.29
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",0.0,338,21.55,27.22
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0.0,355,23.01,28.51
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,RAW",0.0,333,16.03,29.34
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,370,20.86,31.18
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,378,22.5,31.28
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,RAW",0.0,295,16.52,24.85
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,324,21.55,25.71
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,333,23.4,25.84
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,RAW",0.0,367,15.77,33.26
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0.0,404,20.65,34.97
BEEF,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,PRIME,CKD,RSTD",0.0,393,22.86,32.74
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,254,19.33,19.06
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,BR",0.0,291,25.85,20.04
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,RS",0.0,341,22.54,27.14
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,RAW",0.0,263,19.09,20.13
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,304,24.53,22.09
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,359,22.28,29.21
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,RAW",0.0,246,19.56,18.0
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,278,27.17,18.0
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,323,22.76,25.02
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,RAW",0.0,335,16.74,29.18
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0.0,354,24.13,27.86
BEEF,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,CKD,RSTD",0.0,411,22.15,35.12
BEEF,"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,195,20.56,11.92
BEEF,"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,235,27.54,12.98
BEEF,"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,SEL,RAW",0.0,184,20.56,10.68
BEEF,"BEEF,RND,FULL CUT,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,218,27.58,11.08
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,192,20.7,11.54
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",0.0,247,32.76,11.87
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0.0,218,26.41,11.64
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,198,20.71,12.15
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD",0.0,254,32.85,12.56
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,223,26.05,12.44
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,SEL,RAW",0.0,187,20.68,10.93
BEEF,"BEEF,RND,BTTM RND,LN & FAT,1/8"" FAT,SEL,CKD,BRSD",0.0,240,32.67,11.19
BEEF,"BEEF,RND,BTTM RND,LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,212,26.77,10.85
BEEF,"BEEF,RND,EYE OF RND,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,166,21.49,8.24
BEEF,"BEEF,RND,EYE OF RND,LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0.0,208,28.31,9.65
BEEF,"BEEF,RND,EYE OF RND,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,173,21.68,8.91
BEEF,"BEEF,RND,EYE OF RND,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,212,28.48,10.05
BEEF,"BEEF,RND,EYE OF RND,LN&FAT,1/8""FAT,SEL,RAW",0.0,159,21.3,7.57
BEEF,"BEEF,RND,EYE OF RND,LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,204,28.13,9.26
BEEF,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,189,19.6,11.67
BEEF,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0.0,219,27.45,11.34
BEEF,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,199,19.48,12.83
BEEF,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,228,27.27,12.34
BEEF,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,SEL,RAW",0.0,178,19.74,10.39
BEEF,"BEEF,RND,TIP RND,LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,210,27.63,10.24
BEEF,"BEEF,RND,TOP RND,LN,1/8"" FAT,CHOIC,CKD,PAN-FRIED",2.03,228,33.93,8.33
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,166,22.06,7.93
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRSD",0.0,238,34.34,10.13
BEEF,"BEEF,RND,TOP RND STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",0.0,204,30.67,9.0
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,168,21.94,8.19
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRSD",0.0,250,34.09,11.61
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,224,30.7,10.27
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,CHOIC,CKD,PAN-FRIED",0.0,266,32.99,13.83
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,RAW",0.0,164,22.18,7.68
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,CKD,BRSD",0.0,225,34.6,8.54
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,201,30.63,7.73
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,RAW",0.0,173,22.24,8.67
BEEF,"BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0.0,225,31.27,10.1
BEEF,"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,258,17.98,20.08
BEEF,"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,299,23.27,22.11
BEEF,"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,232,18.9,16.81
BEEF,"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,286,24.04,20.3
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,228,20.61,15.49
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",0.0,264,26.44,16.78
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN & FAT,1/8"" FAT,CHOIC,RAW",0.0,232,20.63,15.95
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,278,26.16,18.45
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,SEL,RAW",0.0,224,20.59,15.04
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,250,26.72,15.11
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,PRIME,RAW",0.0,281,19.0,22.17
BEEF,"BEEF,SHRT LOIN,TOP LOIN,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0.0,310,25.92,22.12
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,247,19.61,18.16
BEEF,"BEEF,TENDERLOIN,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD",0.0,267,26.46,17.12
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,ALL GRDS,CKD,RSTD",0.0,324,23.9,24.6
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,246,19.82,17.88
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,273,26.43,17.78
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD",0.0,331,23.9,25.39
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,SEL,RAW",0.0,249,19.37,18.46
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,262,26.48,16.53
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,SEL,CKD,RSTD",0.0,316,23.9,23.7
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,RAW",0.0,274,18.15,21.83
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,CKD,BRLD",0.0,308,25.26,22.21
BEEF,"BEEF,TENDERLOIN,LN&FAT,1/8""FAT,PRIME,CKD,RSTD",0.0,343,24.04,26.67
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,ALL GRDS,RAW",0.0,201,20.3,12.71
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,ALL GRDS,CKD,BRLD",0.0,243,26.96,14.23
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,CHOIC,RAW",0.0,214,19.92,14.28
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,BRLD",0.0,257,26.8,15.75
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,CHOIC,CKD,PAN-FRIED",0.0,313,28.77,21.06
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,SEL,RAW",0.0,189,20.68,11.13
BEEF,"BEEF,TOP SIRLOIN,LN&FAT,1/8""FAT,SEL,CKD,BRLD",0.0,230,27.12,12.71
BEEF,"BEEF,CHUCK,CLOD RST,LN ONLY,TO 0"" FAT,USDA CHOIC,CKD,RSTD",0.0,171,25.95,6.69
BEEF,"BEEF,CHUCK,CLOD RST,LN ONLY,TO 0"" FAT,USDA SEL,CKD,RSTD",0.0,172,28.09,5.82
BEEF,"BEEF,CHUCK,CLOD STEAK,LN ONLY,TO 0"" FAT,USDA CHOIC,CKD,BRSD",0.0,193,29.52,7.42
BEEF,"BEEF,CHUCK,CLOD STEAK,LN ONLY,TO 0"" FAT,USDA SEL,CKD,BRSD",0.0,191,30.37,6.84
BEEF,"BEEF,FLANK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",0.0,192,27.66,8.23
BEEF,"BEEF,FLANK,LN & FAT,0"" FAT,SEL,CKD,BRLD",0.0,183,27.78,7.15
BEEF,"BEEF,BRISKET,FLAT HALF,LN & FAT,0"" FAT,SEL,CKD,BRSD",0.0,205,33.59,6.77
BEEF,"BEEF,RIB EYE,SML END (RIBS 10-12),LN & FAT,0"",SEL,CKD,BRLD",0.0,230,27.95,12.71
BEEF,"BEEF,RIBEYE,SML END(RIBS 10-12),LN&FAT,0"",ALL GRDS,CKD,BRLD",0.0,247,27.27,14.74
BF,"BF,BTTM SRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,CKD,RSTD",0.0,211,26.05,11.07
BEEF,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,RAW",0.0,165,20.64,8.55
BEEF,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",0.0,221,25.66,12.36
BEEF,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,CHOIC,RAW",0.0,174,20.64,9.51
BEEF,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,CKD,RSTD",0.0,201,26.44,9.78
BEEF,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,RAW",0.0,157,20.64,7.68
BEEF,"BEEF,RND,TOP RND,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",0.0,188,31.61,5.89
BEEF,"BEEF,CHUCK,MOCK TENDER STK,LN,0"" FAT,USDA CHOIC,CKD,BRLD",0.0,161,25.74,5.69
BEEF,"BEEF,CHUCK,MOCK TENDER STK,LN,0"" FAT,USDA SEL,CKD,BRLD",0.0,157,26.13,5.02
BEEF,"BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0"" FAT,USDA CHOIC,CKD,BRLD",0.0,217,26.11,11.65
BEEF,"BEEF,CHUCK,TOP BLADE,LN ONLY,TO 0"" FAT,USDA SEL,CKD,BRLD",0.0,184,26.16,8.0
BEEF,"BEEF,RND,TOP RND,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",0.0,200,31.57,7.17
BEEF,"BEEF,RND,TOP RND,LN & FAT,0"" FAT,SEL,CKD,BRLD",0.0,177,31.65,4.6
BEEF,"BEEF,FLANK,LN & FAT,0"" FAT,ALL GRDS,RAW",0.0,155,21.22,7.17
BEEF,"BEEF,FLANK,LN & FAT,0"" FAT,SEL,RAW",0.0,145,21.22,6.06
BEEF,"BEEF,PLATE,INSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",0.0,205,26.66,10.06
BEEF,"BEEF,PLATE,OUTSIDE SKIRT STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",0.0,233,24.18,14.37
BF,"BF,LOIN,BTTM SIRLOIN BUTT,TRI-TIP,LN,0"" FAT,ALL GRD,CKD,RSTD",0.0,182,26.75,8.34
BEEF,"BEEF,BTTM SIRLOIN,TRI-TIP STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD",0.0,250,30.68,13.16
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,REG,ALL",3.55,43,0.46,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,REG,BUDWEISER",2.97,41,0.36,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,LT,BUDWEISER SEL",0.87,28,0.2,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,LT",1.64,29,0.24,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,LT,BUD LT",1.86,31,0.25,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,DAIQUIRI,CND",15.7,125,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,DAIQUIRI,PREPARED-FROM-RECIPE",6.94,186,0.06,0.06
ALCOHOLIC BEV,"ALCOHOLIC BEV,BEER,LT,MICHELOB ULTRA",0.73,27,0.17,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,PINA COLADA,CND",27.6,237,0.6,7.6
ALCOHOLIC BEV,"ALCOHOLIC BEV,PINA COLADA,PREPARED-FROM-RECIPE",22.66,174,0.42,1.88
ALCOHOLIC BEV,"ALCOHOLIC BEV,TEQUILA SUNRISE,CND",11.3,110,0.3,0.1
WHISKEY SOUR MIX,"WHISKEY SOUR MIX,PDR",97.3,383,0.6,0.1
ALCOHOLIC BEV,"ALCOHOLIC BEV,WHISKEY SOUR,PREP W/ H2O,WHISKEY & PDR MIX",15.85,164,0.1,0.02
ALCOHOLIC BEV,"ALCOHOLIC BEV,WHISKEY SOUR,CND",13.4,119,0.0,0.0
WHISKEY SOUR MIX,"WHISKEY SOUR MIX,BTLD",21.4,87,0.1,0.1
ALCOHOLIC BEV,"ALCOHOLIC BEV,WHISKEY SOUR,PREP FROM ITEM 14028",12.82,153,0.06,0.06
ALCOHOLIC BEV,"ALCOHOLIC BEV,CREME DE MENTHE,72 PROOF",41.6,371,0.0,0.3
ALCOHOLIC BEV,"ALCOHOLIC BEV,DISTILLED,ALL (GIN,RUM,VODKA,WHISKEY) 80 PROOF",0.0,231,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,DISTILLED,GIN,90 PROOF",0.0,263,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,DISTILLED,RUM,80 PROOF",0.0,231,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,DISTILLED,VODKA,80 PROOF",0.0,231,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,DISTILLED,WHISKEY,86 PROOF",0.1,250,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,DSSRT,SWT",13.69,160,0.2,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,ALL",2.72,83,0.07,0.0
CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,PEACH MANGO",7.76,37,1.22,0.0
CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,STRAWBERRY BANANA",8.16,37,1.22,0.0
CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,V8 SPLASH SMOOTHIES,TROPICAL COLADA",8.54,41,1.22,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED",2.61,85,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET SAUVIGNON",2.6,83,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,CABERNET FRANC",2.45,83,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,PINOT NOIR",2.31,82,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,SYRAH",2.58,83,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,BARBERA",2.79,85,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,ZINFANDEL",2.86,88,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,PETITE SIRAH",2.68,85,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,CLARET",3.01,83,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE",2.6,82,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,LEMBERGER",2.46,80,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,SANGIOVESE",2.62,86,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,CARIGNANE",2.4,74,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT GRIS (GRIGIO)",2.06,83,0.07,0.0
BEEF BROTH&TOMATO JUC,"BEEF BROTH&TOMATO JUC,CND",8.5,37,0.6,0.1
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,CHENIN BLANC",3.31,80,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,FUME BLANC",2.27,82,0.07,0.0
MIXED VEG & FRUIT JUC DRK,"MIXED VEG & FRUIT JUC DRK,W/ ADDED NUTR",7.47,29,0.04,0.01
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,MULLER THURGAU",3.48,76,0.07,0.0
CARBONATED BEV,"CARBONATED BEV,CLUB SODA",0.0,0,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,GEWURZTRAMINER",2.6,81,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,SEMILLON",3.12,82,0.07,0.0
CARBONATED BEV,"CARBONATED BEV,CRM SODA",13.3,51,0.0,0.0
DRINK MIX,"DRINK MIX,QUAKER OATS,GATORADE,LEMON-LIME FLAVOR,PDR",95.3,364,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,RIESLING",3.74,80,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,SAUVIGNON BLANC",2.05,81,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,LATE HARVEST",13.39,112,0.07,0.0
CARBONATED BEV,"CARBONATED BEV,GINGER ALE",8.77,34,0.0,0.0
TEA,"TEA,RTD,NESTLE,COOL NESTEA ICE TEA LEMON FLAVOR",9.09,36,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,PINOT BLANC",1.94,81,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,WHITE,MUSCAT",5.23,82,0.07,0.0
CARBONATED BEV,"CARBONATED BEV,GRAPE SODA",11.2,43,0.0,0.0
CARBONATED BEV,"CARBONATED BEV,LO CAL,OTHER THAN COLA OR PEPPER,WO/ CAFFEINE",0.0,0,0.1,0.0
CARBONATED BEV,"CARBONATED BEV,LEMON-LIME SODA,CONTAINS CAFFEINE",10.42,41,0.09,0.0
CARBONATED BEV,"CARBONATED BEV,SPRITE,LEMON-LIME,WO/ CAFFEINE",10.14,40,0.05,0.02
CARBONATED BEV,"CARBONATED BEV,LO CAL,COLA OR PEPPR-TYPE,W/ ASPRT,WO/ CAFFEN",0.15,1,0.12,0.0
CARBONATED BEV,"CARBONATED BEV,COLA,WO/CAFFEINE",10.58,41,0.0,0.0
CARBONATED BEV,"CARBONATED BEV,COLA,W/HIGHER CAFFEINE",10.58,41,0.0,0.0
CARBONATED BEV,"CARBONATED BEV,RED SUGAR,COLA,CONTAINS CAFFEINE & SWEETENERS",5.16,20,0.0,0.0
CARBONATED BEV,"CARBONATED BEV,ORANGE",12.3,48,0.0,0.0
CARB BEV,"CARB BEV,LO CAL,OTHR THN COLA OR PEPPER,W/ ASPRT,CONTNS CAFF",0.0,0,0.1,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,BURGUNDY",3.69,86,0.07,0.0
CARBONATED BEV,"CARBONATED BEV,PEPPER-TYPE,CONTAINS CAFFEINE",10.4,41,0.0,0.1
ENGY DRK,"ENGY DRK,RED BULL,W/ ADD CAFFEINE,NIACIN,PANTO,VIT B6 & B12",10.94,45,0.25,0.08
CARBONATED BEV,"CARBONATED BEV,TONIC H2O",8.8,34,0.0,0.0
ENG DRK,"ENG DRK,RED BULL,SGR FR,W/ADD CAFF,NIACIN,PANTO,VIT B6 & B12",0.7,5,0.25,0.08
CARBONATED BEV,"CARBONATED BEV,ROOT BEER",10.6,41,0.0,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,GAMAY",2.38,78,0.07,0.0
ALCOHOLIC BEV,"ALCOHOLIC BEV,WINE,TABLE,RED,MOUVEDRE",2.64,88,0.07,0.0
CARBONATED BEV,"CARBONATED BEV,LO CAL,COLA OR PEPR,W/ NA SACC,CONTAINS CAFFN",0.1,0,0.0,0.0
CAROB-FLAVOR BEV MIX,"CAROB-FLAVOR BEV MIX,PDR",93.3,372,1.8,0.2
CAROB-FLAVOR BEV MIX,"CAROB-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",8.68,75,3.16,3.11
CHOCOLATE-FLAVOR BEV MIX FOR MILK,"CHOCOLATE-FLAVOR BEV MIX FOR MILK,PDR,WO/ ADDED NUTR",90.9,405,3.3,3.1
CHOCOLATE-FLAVOR BEV MIX,"CHOCOLATE-FLAVOR BEV MIX,PDR,PREP W/ WHL MILK",11.91,85,3.23,3.24
No Category,CHOCOLATE SYRUP,65.1,279,2.1,1.13
CHOCOLATE SYRUP,"CHOCOLATE SYRUP,PREP W/ WHL MILK",12.78,90,3.07,2.96
CLAM&TOMATO JUC,"CLAM&TOMATO JUC,CND",10.95,48,0.6,0.2
COCOA MIX,"COCOA MIX,PDR",83.73,398,6.67,4.0
